county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Missaukee,Aetna,Straight Party,,DEM,Democratic,18,,,,
Missaukee,Aetna,Straight Party,,REP,Republican,152,,,,
Missaukee,Aetna,Straight Party,,LIB,Libertarian,0,,,,
Missaukee,Aetna,Straight Party,,UST,U.S. Taxpayers,0,,,,
Missaukee,Aetna,Straight Party,,GRN,Green,0,,,,
Missaukee,Aetna,Straight Party,,WCP,Working Class,1,,,,
Missaukee,Aetna,Straight Party,,NLP,Natural Law,0,,,,
Missaukee,Bloomfield,Straight Party,,DEM,Democratic,45,,,,
Missaukee,Bloomfield,Straight Party,,REP,Republican,131,,,,
Missaukee,Bloomfield,Straight Party,,LIB,Libertarian,5,,,,
Missaukee,Bloomfield,Straight Party,,UST,U.S. Taxpayers,0,,,,
Missaukee,Bloomfield,Straight Party,,GRN,Green,0,,,,
Missaukee,Bloomfield,Straight Party,,WCP,Working Class,1,,,,
Missaukee,Bloomfield,Straight Party,,NLP,Natural Law,0,,,,
Missaukee,Butterfield,Straight Party,,DEM,Democratic,36,,,,
Missaukee,Butterfield,Straight Party,,REP,Republican,111,,,,
Missaukee,Butterfield,Straight Party,,LIB,Libertarian,3,,,,
Missaukee,Butterfield,Straight Party,,UST,U.S. Taxpayers,0,,,,
Missaukee,Butterfield,Straight Party,,GRN,Green,0,,,,
Missaukee,Butterfield,Straight Party,,WCP,Working Class,1,,,,
Missaukee,Butterfield,Straight Party,,NLP,Natural Law,0,,,,
Missaukee,Caldwell,Straight Party,,DEM,Democratic,62,,,,
Missaukee,Caldwell,Straight Party,,REP,Republican,334,,,,
Missaukee,Caldwell,Straight Party,,LIB,Libertarian,3,,,,
Missaukee,Caldwell,Straight Party,,UST,U.S. Taxpayers,1,,,,
Missaukee,Caldwell,Straight Party,,GRN,Green,0,,,,
Missaukee,Caldwell,Straight Party,,WCP,Working Class,5,,,,
Missaukee,Caldwell,Straight Party,,NLP,Natural Law,0,,,,
Missaukee,Clam Union,Straight Party,,DEM,Democratic,25,,,,
Missaukee,Clam Union,Straight Party,,REP,Republican,331,,,,
Missaukee,Clam Union,Straight Party,,LIB,Libertarian,1,,,,
Missaukee,Clam Union,Straight Party,,UST,U.S. Taxpayers,0,,,,
Missaukee,Clam Union,Straight Party,,GRN,Green,0,,,,
Missaukee,Clam Union,Straight Party,,WCP,Working Class,0,,,,
Missaukee,Clam Union,Straight Party,,NLP,Natural Law,0,,,,
Missaukee,Enterprise,Straight Party,,DEM,Democratic,16,,,,
Missaukee,Enterprise,Straight Party,,REP,Republican,47,,,,
Missaukee,Enterprise,Straight Party,,LIB,Libertarian,0,,,,
Missaukee,Enterprise,Straight Party,,UST,U.S. Taxpayers,0,,,,
Missaukee,Enterprise,Straight Party,,GRN,Green,0,,,,
Missaukee,Enterprise,Straight Party,,WCP,Working Class,0,,,,
Missaukee,Enterprise,Straight Party,,NLP,Natural Law,0,,,,
Missaukee,Forest,Straight Party,,DEM,Democratic,70,,,,
