county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Ontonagon,"Bergland Township, Precinct 1",Straight Party,,DEM,Democratic,49,,,,
Ontonagon,"Bergland Township, Precinct 1",Straight Party,,REP,Republican,99,,,,
Ontonagon,"Bohemia Township, Precinct 1",Straight Party,,DEM,Democratic,5,,,,
Ontonagon,"Bohemia Township, Precinct 1",Straight Party,,REP,Republican,17,,,,
Ontonagon,"Carp Lake Township, Precinct 1",Straight Party,,DEM,Democratic,72,,,,
Ontonagon,"Carp Lake Township, Precinct 1",Straight Party,,REP,Republican,120,,,,
Ontonagon,"Greenland Township, Precinct 1",Straight Party,,DEM,Democratic,62,,,,
Ontonagon,"Greenland Township, Precinct 1",Straight Party,,REP,Republican,124,,,,
Ontonagon,"Haight Township, Precinct 1",Straight Party,,DEM,Democratic,23,,,,
Ontonagon,"Haight Township, Precinct 1",Straight Party,,REP,Republican,39,,,,
Ontonagon,"Interior Township, Precinct 1",Straight Party,,DEM,Democratic,25,,,,
Ontonagon,"Interior Township, Precinct 1",Straight Party,,REP,Republican,63,,,,
Ontonagon,"Matchwood Township, Precinct 1",Straight Party,,DEM,Democratic,11,,,,
Ontonagon,"Matchwood Township, Precinct 1",Straight Party,,REP,Republican,13,,,,
Ontonagon,"McMillan Township, Precinct 1",Straight Party,,DEM,Democratic,46,,,,
Ontonagon,"McMillan Township, Precinct 1",Straight Party,,REP,Republican,92,,,,
Ontonagon,"Ontonagon Township, Precinct 1",Straight Party,,DEM,Democratic,217,,,,
Ontonagon,"Ontonagon Township, Precinct 1",Straight Party,,REP,Republican,414,,,,
Ontonagon,"Rockland Township, Precinct 1",Straight Party,,DEM,Democratic,12,,,,
Ontonagon,"Rockland Township, Precinct 1",Straight Party,,REP,Republican,42,,,,
Ontonagon,"Stannard Township, Precinct 1",Straight Party,,DEM,Democratic,48,,,,
Ontonagon,"Stannard Township, Precinct 1",Straight Party,,REP,Republican,174,,,,
Ontonagon,"Bergland Township, Precinct 1",Straight Party,,LIB,Libertarian,0,,,,
Ontonagon,"Bergland Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,1,,,,
Ontonagon,"Bergland Township, Precinct 1",Straight Party,,GRN,Green,0,,,,
Ontonagon,"Bergland Township, Precinct 1",Straight Party,,WCP,Working Class,0,,,,
Ontonagon,"Bergland Township, Precinct 1",Straight Party,,NLP,Natural Law,0,,,,
Ontonagon,"Bohemia Township, Precinct 1",Straight Party,,LIB,Libertarian,1,,,,
Ontonagon,"Bohemia Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,,,,
Ontonagon,"Bohemia Township, Precinct 1",Straight Party,,GRN,Green,0,,,,
Ontonagon,"Bohemia Township, Precinct 1",Straight Party,,WCP,Working Class,0,,,,
Ontonagon,"Bohemia Township, Precinct 1",Straight Party,,NLP,Natural Law,0,,,,
Ontonagon,"Carp Lake Township, Precinct 1",Straight Party,,LIB,Libertarian,1,,,,
Ontonagon,"Carp Lake Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,1,,,,
Ontonagon,"Carp Lake Township, Precinct 1",Straight Party,,GRN,Green,0,,,,
Ontonagon,"Carp Lake Township, Precinct 1",Straight Party,,WCP,Working Class,2,,,,
Ontonagon,"Carp Lake Township, Precinct 1",Straight Party,,NLP,Natural Law,0,,,,
Ontonagon,"Greenland Township, Precinct 1",Straight Party,,LIB,Libertarian,0,,,,
Ontonagon,"Greenland Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,1,,,,
Ontonagon,"Greenland Township, Precinct 1",Straight Party,,GRN,Green,0,,,,
Ontonagon,"Greenland Township, Precinct 1",Straight Party,,WCP,Working Class,2,,,,
Ontonagon,"Greenland Township, Precinct 1",Straight Party,,NLP,Natural Law,1,,,,
Ontonagon,"Haight Township, Precinct 1",Straight Party,,LIB,Libertarian,0,,,,
Ontonagon,"Haight Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,,,,
Ontonagon,"Haight Township, Precinct 1",Straight Party,,GRN,Green,0,,,,
Ontonagon,"Haight Township, Precinct 1",Straight Party,,WCP,Working Class,2,,,,
Ontonagon,"Haight Township, Precinct 1",Straight Party,,NLP,Natural Law,0,,,,
Ontonagon,"Interior Township, Precinct 1",Straight Party,,LIB,Libertarian,0,,,,
Ontonagon,"Interior Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,,,,
Ontonagon,"Interior Township, Precinct 1",Straight Party,,GRN,Green,0,,,,
Ontonagon,"Interior Township, Precinct 1",Straight Party,,WCP,Working Class,0,,,,
Ontonagon,"Interior Township, Precinct 1",Straight Party,,NLP,Natural Law,0,,,,
Ontonagon,"Matchwood Township, Precinct 1",Straight Party,,LIB,Libertarian,0,,,,
