county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Huron,"City of Bad Axe, Precinct 1",Straight Party,,DEM,Democratic Party,303,,,,
Huron,"City of Caseville, Precinct 1",Straight Party,,DEM,Democratic Party,93,,,,
Huron,"City of Harbor Beach, Precinct 1",Straight Party,,DEM,Democratic Party,159,,,,
Huron,"Bingham Township, Precinct 1",Straight Party,,DEM,Democratic Party,120,,,,
Huron,"Bloomfield Township, Precinct 1",Straight Party,,DEM,Democratic Party,19,,,,
Huron,"Brookfield Township, Precinct 1",Straight Party,,DEM,Democratic Party,29,,,,
Huron,"Caseville Township, Precinct 1",Straight Party,,DEM,Democratic Party,261,,,,
Huron,"Chandler Township, Precinct 1",Straight Party,,DEM,Democratic Party,19,,,,
Huron,"Colfax Township, Precinct 1",Straight Party,,DEM,Democratic Party,111,,,,
Huron,"Dwight Township, Precinct 1",Straight Party,,DEM,Democratic Party,54,,,,
Huron,"Fairhaven Township, Precinct 1",Straight Party,,DEM,Democratic Party,7,,,,
Huron,"Gore Township, Precinct 1",Straight Party,,DEM,Democratic Party,17,,,,
Huron,"Grant Township, Precinct 1",Straight Party,,DEM,Democratic Party,44,,,,
Huron,"Hume Township, Precinct 1",Straight Party,,DEM,Democratic Party,78,,,,
Huron,"Huron Township, Precinct 1",Straight Party,,DEM,Democratic Party,24,,,,
Huron,"Lake Township, Precinct 1",Straight Party,,DEM,Democratic Party,109,,,,
Huron,"Lincoln Township, Precinct 1",Straight Party,,DEM,Democratic Party,42,,,,
Huron,"McKinley Township, Precinct 1",Straight Party,,DEM,Democratic Party,31,,,,
Huron,"Meade Township, Precinct 1",Straight Party,,DEM,Democratic Party,45,,,,
Huron,"Oliver Township, Precinct 1",Straight Party,,DEM,Democratic Party,8,,,,
Huron,"Paris Township, Precinct 1",Straight Party,,DEM,Democratic Party,28,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",Straight Party,,DEM,Democratic Party,3,,,,
Huron,"Port Austin Township, Precinct 1",Straight Party,,DEM,Democratic Party,163,,,,
Huron,"Rubicon Township, Precinct 1",Straight Party,,DEM,Democratic Party,55,,,,
Huron,"Sand Beach Township, Precinct 1",Straight Party,,DEM,Democratic Party,86,,,,
Huron,"Sebewaing Township, Precinct 1",Straight Party,,DEM,Democratic Party,176,,,,
Huron,"Sheridan Township, Precinct 1",Straight Party,,DEM,Democratic Party,43,,,,
Huron,"Sherman Township, Precinct 1",Straight Party,,DEM,Democratic Party,57,,,,
Huron,"Sigel Township, Precinct 1",Straight Party,,DEM,Democratic Party,13,,,,
Huron,"Verona Township, Precinct 1",Straight Party,,DEM,Democratic Party,12,,,,
Huron,"Winsor Township, Precinct 1",Straight Party,,DEM,Democratic Party,128,,,,
Huron,Multi-precinct Collection,Straight Party,,DEM,Democratic Party,234,,,,
Huron,"City of Bad Axe, Precinct 1",Straight Party,,REP,Republican Party,564,,,,
Huron,"City of Caseville, Precinct 1",Straight Party,,REP,Republican Party,193,,,,
Huron,"City of Harbor Beach, Precinct 1",Straight Party,,REP,Republican Party,348,,,,
Huron,"Bingham Township, Precinct 1",Straight Party,,REP,Republican Party,330,,,,
Huron,"Bloomfield Township, Precinct 1",Straight Party,,REP,Republican Party,126,,,,
