county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Huron,"City of Bad Axe, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,482,,,,
Huron,"City of Bad Axe, Precinct 1",U.S. House,9,REP,Lisa McClain,927,,,,
Huron,"City of Bad Axe, Precinct 1",U.S. House,9,LIB,Kevin Vayko,22,,,,
Huron,"City of Bad Axe, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,49,,,,
Huron,"City of Bad Axe, Precinct 1",U.S. House,9,,Write-ins,3,,,,
Huron,"City of Caseville, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,151,,,,
Huron,"City of Caseville, Precinct 1",U.S. House,9,REP,Lisa McClain,277,,,,
Huron,"City of Caseville, Precinct 1",U.S. House,9,LIB,Kevin Vayko,2,,,,
Huron,"City of Caseville, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,11,,,,
Huron,"City of Caseville, Precinct 1",U.S. House,9,,Write-ins,0,,,,
Huron,"City of Harbor Beach, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,260,,,,
Huron,"City of Harbor Beach, Precinct 1",U.S. House,9,REP,Lisa McClain,562,,,,
Huron,"City of Harbor Beach, Precinct 1",U.S. House,9,LIB,Kevin Vayko,9,,,,
Huron,"City of Harbor Beach, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,28,,,,
Huron,"City of Harbor Beach, Precinct 1",U.S. House,9,,Write-ins,2,,,,
Huron,"Bingham Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,236,,,,
Huron,"Bingham Township, Precinct 1",U.S. House,9,REP,Lisa McClain,658,,,,
Huron,"Bingham Township, Precinct 1",U.S. House,9,LIB,Kevin Vayko,3,,,,
Huron,"Bingham Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,37,,,,
Huron,"Bingham Township, Precinct 1",U.S. House,9,,Write-ins,2,,,,
Huron,"Bloomfield Township, Precinct 1",U.S. House,9,DEM,Clinton St Mosley,29,,,,
