county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Bay,Bangor Township Precinct 1,Straight Party,,DEM,Democrat,213,51,25,137,
Bay,Bangor Township Precinct 1,Straight Party,,REP,Republican,304,170,45,89,
Bay,Bangor Township Precinct 1,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,Bangor Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,3,1,0,2,
Bay,Bangor Township Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,Bangor Township Precinct 1,Straight Party,,WCP,Working Class,2,1,1,0,
Bay,Bangor Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Bangor Township Precinct 2,Straight Party,,DEM,Democrat,260,72,25,163,
Bay,Bangor Township Precinct 2,Straight Party,,REP,Republican,386,201,69,116,
Bay,Bangor Township Precinct 2,Straight Party,,LIB,Libertarian,0,0,0,0,
Bay,Bangor Township Precinct 2,Straight Party,,UST,U.S. Taxpayers,1,1,0,0,
Bay,Bangor Township Precinct 2,Straight Party,,GRN,Green,0,0,0,0,
Bay,Bangor Township Precinct 2,Straight Party,,WCP,Working Class,2,2,0,0,
Bay,Bangor Township Precinct 2,Straight Party,,NLP,Natural Law,1,1,0,0,
Bay,Bangor Township Precinct 3,Straight Party,,DEM,Democrat,287,71,54,162,
Bay,Bangor Township Precinct 3,Straight Party,,REP,Republican,406,179,106,121,
Bay,Bangor Township Precinct 3,Straight Party,,LIB,Libertarian,1,1,0,0,
Bay,Bangor Township Precinct 3,Straight Party,,UST,U.S. Taxpayers,1,1,0,0,
Bay,Bangor Township Precinct 3,Straight Party,,GRN,Green,0,0,0,0,
Bay,Bangor Township Precinct 3,Straight Party,,WCP,Working Class,8,8,0,0,
Bay,Bangor Township Precinct 3,Straight Party,,NLP,Natural Law,1,0,0,1,
Bay,Bangor Township Precinct 4,Straight Party,,DEM,Democrat,302,76,35,191,
Bay,Bangor Township Precinct 4,Straight Party,,REP,Republican,326,146,70,110,
Bay,Bangor Township Precinct 4,Straight Party,,LIB,Libertarian,3,2,0,1,
Bay,Bangor Township Precinct 4,Straight Party,,UST,U.S. Taxpayers,1,1,0,0,
Bay,Bangor Township Precinct 4,Straight Party,,GRN,Green,3,3,0,0,
Bay,Bangor Township Precinct 4,Straight Party,,WCP,Working Class,5,3,0,2,
Bay,Bangor Township Precinct 4,Straight Party,,NLP,Natural Law,2,1,0,1,
Bay,Bangor Township Precinct 5,Straight Party,,DEM,Democrat,425,128,40,257,
Bay,Bangor Township Precinct 5,Straight Party,,REP,Republican,575,315,115,145,
Bay,Bangor Township Precinct 5,Straight Party,,LIB,Libertarian,2,1,0,1,
Bay,Bangor Township Precinct 5,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Bangor Township Precinct 5,Straight Party,,GRN,Green,1,1,0,0,
Bay,Bangor Township Precinct 5,Straight Party,,WCP,Working Class,6,5,0,1,
Bay,Bangor Township Precinct 5,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,Bangor Township Precinct 6,Straight Party,,DEM,Democrat,316,83,45,188,
Bay,Bangor Township Precinct 6,Straight Party,,REP,Republican,363,158,81,124,
Bay,Bangor Township Precinct 6,Straight Party,,LIB,Libertarian,6,4,1,1,
Bay,Bangor Township Precinct 6,Straight Party,,UST,U.S. Taxpayers,0,0,0,0,
Bay,Bangor Township Precinct 6,Straight Party,,GRN,Green,0,0,0,0,
Bay,Bangor Township Precinct 6,Straight Party,,WCP,Working Class,7,5,1,1,
Bay,Bangor Township Precinct 6,Straight Party,,NLP,Natural Law,1,0,0,1,
Bay,Beaver Township Precinct 1,Straight Party,,DEM,Democrat,255,241,14,0,
Bay,Beaver Township Precinct 1,Straight Party,,REP,Republican,594,528,66,0,
Bay,Beaver Township Precinct 1,Straight Party,,LIB,Libertarian,2,2,0,0,
Bay,Beaver Township Precinct 1,Straight Party,,UST,U.S. Taxpayers,2,2,0,0,
Bay,Beaver Township Precinct 1,Straight Party,,GRN,Green,1,1,0,0,
Bay,Beaver Township Precinct 1,Straight Party,,WCP,Working Class,5,5,0,0,
Bay,Beaver Township Precinct 1,Straight Party,,NLP,Natural Law,0,0,0,0,
Bay,City of Auburn Precinct 1,Straight Party,,DEM,Democrat,231,81,19,131,
Bay,City of Auburn Precinct 1,Straight Party,,REP,Republican,335,205,38,92,
Bay,City of Auburn Precinct 1,Straight Party,,LIB,Libertarian,5,3,0,2,
Bay,City of Auburn Precinct 1,Straight Party,,UST,U.S. Taxpayers,3,2,0,1,
Bay,City of Auburn Precinct 1,Straight Party,,GRN,Green,0,0,0,0,
Bay,City of Auburn Precinct 1,Straight Party,,WCP,Working Class,4,4,0,0,
Bay,City of Auburn Precinct 1,Straight Party,,NLP,Natural Law,2,2,0,0,
Bay,City of Bay City Ward 1 Precinct 1,Straight Party,,DEM,Democrat,615,167,108,340,
Bay,City of Bay City Ward 1 Precinct 1,Straight Party,,REP,Republican,413,200,81,132,
Bay,City of Bay City Ward 1 Precinct 1,Straight Party,,LIB,Libertarian,7,6,0,1,
Bay,City of Bay City Ward 1 Precinct 1,Straight Party,,UST,U.S. Taxpayers,4,1,2,1,
Bay,City of Bay City Ward 1 Precinct 1,Straight Party,,GRN,Green,1,1,0,0,
Bay,City of Bay City Ward 1 Precinct 1,Straight Party,,WCP,Working Class,12,8,1,3,
Bay,City of Bay City Ward 1 Precinct 1,Straight Party,,NLP,Natural Law,1,1,0,0,
Bay,City of Bay City Ward 2 Precinct 1,Straight Party,,DEM,Democrat,653,188,132,333,
Bay,City of Bay City Ward 2 Precinct 1,Straight Party,,REP,Republican,356,157,89,110,
Bay,City of Bay City Ward 2 Precinct 1,Straight Party,,LIB,Libertarian,4,2,1,1,
Bay,City of Bay City Ward 2 Precinct 1,Straight Party,,UST,U.S. Taxpayers,2,2,0,0,
Bay,City of Bay City Ward 2 Precinct 1,Straight Party,,GRN,Green,1,1,0,0,
Bay,City of Bay City Ward 2 Precinct 1,Straight Party,,WCP,Working Class,13,9,1,3,
Bay,City of Bay City Ward 2 Precinct 1,Straight Party,,NLP,Natural Law,1,0,0,1,
Bay,City of Bay City Ward 3 Precinct 1,Straight Party,,DEM,Democrat,625,210,81,334,
Bay,City of Bay City Ward 3 Precinct 1,Straight Party,,REP,Republican,404,227,76,101,
Bay,City of Bay City Ward 3 Precinct 1,Straight Party,,LIB,Libertarian,7,5,0,2,
Bay,City of Bay City Ward 3 Precinct 1,Straight Party,,UST,U.S. Taxpayers,4,4,0,0,
