county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Columbia,BEAVER TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,125,,,,
Columbia,BEAVER TWP,U.S. Senate,,REP,DAVE MCCORMICK,428,,,,
Columbia,BEAVER TWP,U.S. Senate,,LIB,JOHN C THOMAS,5,,,,
Columbia,BEAVER TWP,U.S. Senate,,GRN,LEILA HAZOU,0,,,,
Columbia,BEAVER TWP,U.S. Senate,,CST,MARTY SELKER,3,,,,
Columbia,BENTON TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,189,,,,
Columbia,BENTON TWP,U.S. Senate,,REP,DAVE MCCORMICK,569,,,,
Columbia,BENTON TWP,U.S. Senate,,LIB,JOHN C THOMAS,6,,,,
Columbia,BENTON TWP,U.S. Senate,,GRN,LEILA HAZOU,3,,,,
Columbia,BENTON TWP,U.S. Senate,,CST,MARTY SELKER,6,,,,
Columbia,BENTON BOROUGH,U.S. Senate,,DEM,ROBERT P CASEY JR,120,,,,
Columbia,BENTON BOROUGH,U.S. Senate,,REP,DAVE MCCORMICK,243,,,,
Columbia,BENTON BOROUGH,U.S. Senate,,LIB,JOHN C THOMAS,16,,,,
Columbia,BENTON BOROUGH,U.S. Senate,,GRN,LEILA HAZOU,3,,,,
Columbia,BENTON BOROUGH,U.S. Senate,,CST,MARTY SELKER,4,,,,
Columbia,BERWICK 1ST WARD,U.S. Senate,,DEM,ROBERT P CASEY JR,542,,,,
Columbia,BERWICK 1ST WARD,U.S. Senate,,REP,DAVE MCCORMICK,994,,,,
Columbia,BERWICK 1ST WARD,U.S. Senate,,LIB,JOHN C THOMAS,28,,,,
Columbia,BERWICK 1ST WARD,U.S. Senate,,GRN,LEILA HAZOU,13,,,,
Columbia,BERWICK 1ST WARD,U.S. Senate,,CST,MARTY SELKER,2,,,,
Columbia,BERWICK 2ND WARD,U.S. Senate,,DEM,ROBERT P CASEY JR,208,,,,
Columbia,BERWICK 2ND WARD,U.S. Senate,,REP,DAVE MCCORMICK,298,,,,
Columbia,BERWICK 2ND WARD,U.S. Senate,,LIB,JOHN C THOMAS,7,,,,
Columbia,BERWICK 2ND WARD,U.S. Senate,,GRN,LEILA HAZOU,7,,,,
Columbia,BERWICK 2ND WARD,U.S. Senate,,CST,MARTY SELKER,6,,,,
Columbia,BERWICK 3RD WARD,U.S. Senate,,DEM,ROBERT P CASEY JR,287,,,,
Columbia,BERWICK 3RD WARD,U.S. Senate,,REP,DAVE MCCORMICK,573,,,,
Columbia,BERWICK 3RD WARD,U.S. Senate,,LIB,JOHN C THOMAS,17,,,,
Columbia,BERWICK 3RD WARD,U.S. Senate,,GRN,LEILA HAZOU,8,,,,
Columbia,BERWICK 3RD WARD,U.S. Senate,,CST,MARTY SELKER,13,,,,
Columbia,BERWICK 4TH WARD,U.S. Senate,,DEM,ROBERT P CASEY JR,395,,,,
Columbia,BERWICK 4TH WARD,U.S. Senate,,REP,DAVE MCCORMICK,867,,,,
Columbia,BERWICK 4TH WARD,U.S. Senate,,LIB,JOHN C THOMAS,22,,,,
Columbia,BERWICK 4TH WARD,U.S. Senate,,GRN,LEILA HAZOU,8,,,,
Columbia,BERWICK 4TH WARD,U.S. Senate,,CST,MARTY SELKER,10,,,,
Columbia,BLOOMSBURG 1ST WARD,U.S. Senate,,DEM,ROBERT P CASEY JR,305,,,,
