county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Columbia,BEAVER TWP,U.S. House,9,DEM,Amanda Waldman,109,,,,
Columbia,BEAVER TWP,U.S. House,9,REP,Dan Meuser,450,,,,
Columbia,BENTON TWP,U.S. House,9,DEM,Amanda Waldman,179,,,,
Columbia,BENTON TWP,U.S. House,9,REP,Dan Meuser,596,,,,
Columbia,BENTON BOROUGH,U.S. House,9,DEM,Amanda Waldman,118,,,,
Columbia,BENTON BOROUGH,U.S. House,9,REP,Dan Meuser,269,,,,
Columbia,BERWICK 1ST WARD,U.S. House,9,DEM,Amanda Waldman,493,,,,
Columbia,BERWICK 1ST WARD,U.S. House,9,REP,Dan Meuser,1069,,,,
Columbia,BERWICK 2ND WARD,U.S. House,9,DEM,Amanda Waldman,191,,,,
Columbia,BERWICK 2ND WARD,U.S. House,9,REP,Dan Meuser,334,,,,
Columbia,BERWICK 3RD WARD,U.S. House,9,DEM,Amanda Waldman,275,,,,
Columbia,BERWICK 3RD WARD,U.S. House,9,REP,Dan Meuser,619,,,,
Columbia,BERWICK 4TH WARD,U.S. House,9,DEM,Amanda Waldman,377,,,,
Columbia,BERWICK 4TH WARD,U.S. House,9,REP,Dan Meuser,922,,,,
Columbia,BLOOMSBURG 1ST WARD,U.S. House,9,DEM,Amanda Waldman,318,,,,
Columbia,BLOOMSBURG 1ST WARD,U.S. House,9,REP,Dan Meuser,272,,,,
Columbia,BLOOMSBURG 2ND WARD,U.S. House,9,DEM,Amanda Waldman,544,,,,
Columbia,BLOOMSBURG 2ND WARD,U.S. House,9,REP,Dan Meuser,407,,,,
Columbia,BLOOMSBURG 3-1 WARD,U.S. House,9,DEM,Amanda Waldman,625,,,,
Columbia,BLOOMSBURG 3-1 WARD,U.S. House,9,REP,Dan Meuser,503,,,,
Columbia,BLOOMSBURG 3-2 WARD,U.S. House,9,DEM,Amanda Waldman,405,,,,
Columbia,BLOOMSBURG 3-2 WARD,U.S. House,9,REP,Dan Meuser,209,,,,
Columbia,BLOOMSBURG 4TH WARD,U.S. House,9,DEM,Amanda Waldman,491,,,,
Columbia,BLOOMSBURG 4TH WARD,U.S. House,9,REP,Dan Meuser,560,,,,
Columbia,BRIARCREEK TWP NORTHEAST,U.S. House,9,DEM,Amanda Waldman,202,,,,
Columbia,BRIARCREEK TWP NORTHEAST,U.S. House,9,REP,Dan Meuser,644,,,,
Columbia,BRIARCREEK TWP WEST,U.S. House,9,DEM,Amanda Waldman,205,,,,
Columbia,BRIARCREEK TWP WEST,U.S. House,9,REP,Dan Meuser,682,,,,
Columbia,BRIARCREEK BORO,U.S. House,9,DEM,Amanda Waldman,63,,,,
Columbia,BRIARCREEK BORO,U.S. House,9,REP,Dan Meuser,131,,,,
Columbia,CATAWISSA TWP,U.S. House,9,DEM,Amanda Waldman,149,,,,
Columbia,CATAWISSA TWP,U.S. House,9,REP,Dan Meuser,421,,,,
Columbia,CATAWISSA BOROUGH,U.S. House,9,DEM,Amanda Waldman,216,,,,
Columbia,CATAWISSA BOROUGH,U.S. House,9,REP,Dan Meuser,442,,,,
Columbia,CENTRALIA BOROUGH,U.S. House,9,DEM,Amanda Waldman,0,,,,
Columbia,CENTRALIA BOROUGH,U.S. House,9,REP,Dan Meuser,2,,,,
Columbia,CLEVELAND TWP,U.S. House,9,DEM,Amanda Waldman,141,,,,
Columbia,CLEVELAND TWP,U.S. House,9,REP,Dan Meuser,504,,,,
Columbia,CONYNGHAM TWP,U.S. House,9,DEM,Amanda Waldman,86,,,,
Columbia,CONYNGHAM TWP,U.S. House,9,REP,Dan Meuser,270,,,,
Columbia,FISHINGCREEK TWP,U.S. House,9,DEM,Amanda Waldman,200,,,,
Columbia,FISHINGCREEK TWP,U.S. House,9,REP,Dan Meuser,679,,,,
Columbia,FRANKLIN TWP,U.S. House,9,DEM,Amanda Waldman,90,,,,
Columbia,FRANKLIN TWP,U.S. House,9,REP,Dan Meuser,243,,,,
Columbia,GREENWOOD TWP,U.S. House,9,DEM,Amanda Waldman,243,,,,
Columbia,GREENWOOD TWP,U.S. House,9,REP,Dan Meuser,740,,,,
Columbia,HEMLOCK TWP,U.S. House,9,DEM,Amanda Waldman,469,,,,
Columbia,HEMLOCK TWP,U.S. House,9,REP,Dan Meuser,939,,,,
Columbia,JACKSON TWP,U.S. House,9,DEM,Amanda Waldman,67,,,,
Columbia,JACKSON TWP,U.S. House,9,REP,Dan Meuser,333,,,,
Columbia,LOCUST TWP,U.S. House,9,DEM,Amanda Waldman,232,,,,
Columbia,LOCUST TWP,U.S. House,9,REP,Dan Meuser,619,,,,
Columbia,MADISON TWP,U.S. House,9,DEM,Amanda Waldman,219,,,,
Columbia,MADISON TWP,U.S. House,9,REP,Dan Meuser,632,,,,
Columbia,MAIN TWP,U.S. House,9,DEM,Amanda Waldman,260,,,,
Columbia,MAIN TWP,U.S. House,9,REP,Dan Meuser,488,,,,
Columbia,MIFFLIN TWP,U.S. House,9,DEM,Amanda Waldman,356,,,,
Columbia,MIFFLIN TWP,U.S. House,9,REP,Dan Meuser,1010,,,,
Columbia,MILLVILLE BOROUGH,U.S. House,9,DEM,Amanda Waldman,126,,,,
Columbia,MILLVILLE BOROUGH,U.S. House,9,REP,Dan Meuser,346,,,,
Columbia,MONTOUR TWP,U.S. House,9,DEM,Amanda Waldman,210,,,,
Columbia,MONTOUR TWP,U.S. House,9,REP,Dan Meuser,474,,,,
Columbia,MOUNT PLEASANT TWP,U.S. House,9,DEM,Amanda Waldman,222,,,,
Columbia,MOUNT PLEASANT TWP,U.S. House,9,REP,Dan Meuser,737,,,,
Columbia,NORTH CENTRE TWP,U.S. House,9,DEM,Amanda Waldman,267,,,,
Columbia,NORTH CENTRE TWP,U.S. House,9,REP,Dan Meuser,911,,,,
Columbia,ORANGE TWP,U.S. House,9,DEM,Amanda Waldman,249,,,,
Columbia,ORANGE TWP,U.S. House,9,REP,Dan Meuser,505,,,,
Columbia,ORANGEVILLE BOROUGH,U.S. House,9,DEM,Amanda Waldman,71,,,,
Columbia,ORANGEVILLE BOROUGH,U.S. House,9,REP,Dan Meuser,119,,,,
Columbia,PINE TWP,U.S. House,9,DEM,Amanda Waldman,118,,,,
Columbia,PINE TWP,U.S. House,9,REP,Dan Meuser,497,,,,
Columbia,ROARINGCREEK TWP,U.S. House,9,DEM,Amanda Waldman,83,,,,
Columbia,ROARINGCREEK TWP,U.S. House,9,REP,Dan Meuser,299,,,,
Columbia,SCOTT TWP EAST,U.S. House,9,DEM,Amanda Waldman,674,,,,
Columbia,SCOTT TWP EAST,U.S. House,9,REP,Dan Meuser,986,,,,
Columbia,SCOTT TWP WEST,U.S. House,9,DEM,Amanda Waldman,610,,,,
Columbia,SCOTT TWP WEST,U.S. House,9,REP,Dan Meuser,911,,,,
Columbia,SOUTH CENTRE TWP,U.S. House,9,DEM,Amanda Waldman,201,,,,
Columbia,SOUTH CENTRE TWP,U.S. House,9,REP,Dan Meuser,571,,,,
Columbia,STILLWATER BOROUGH,U.S. House,9,DEM,Amanda Waldman,27,,,,
Columbia,STILLWATER BOROUGH,U.S. House,9,REP,Dan Meuser,94,,,,
Columbia,SUGARLOAF TWP,U.S. House,9,DEM,Amanda Waldman,113,,,,
Columbia,SUGARLOAF TWP,U.S. House,9,REP,Dan Meuser,441,,,,
Columbia,BEAVER TWP,U.S. House,9,,Write-ins,0,,,,
Columbia,BENTON TWP,U.S. House,9,,Write-ins,0,,,,
Columbia,BENTON BOROUGH,U.S. House,9,,Write-ins,0,,,,
Columbia,BERWICK 1ST WARD,U.S. House,9,,Write-ins,3,,,,
Columbia,BERWICK 2ND WARD,U.S. House,9,,Write-ins,0,,,,
Columbia,BERWICK 3RD WARD,U.S. House,9,,Write-ins,3,,,,
Columbia,BERWICK 4TH WARD,U.S. House,9,,Write-ins,0,,,,
Columbia,BLOOMSBURG 1ST WARD,U.S. House,9,,Write-ins,0,,,,
Columbia,BLOOMSBURG 2ND WARD,U.S. House,9,,Write-ins,1,,,,
Columbia,BLOOMSBURG 3-1 WARD,U.S. House,9,,Write-ins,0,,,,
Columbia,BLOOMSBURG 3-2 WARD,U.S. House,9,,Write-ins,1,,,,
Columbia,BLOOMSBURG 4TH WARD,U.S. House,9,,Write-ins,2,,,,
Columbia,BRIARCREEK TWP NORTHEAST,U.S. House,9,,Write-ins,0,,,,
Columbia,BRIARCREEK TWP WEST,U.S. House,9,,Write-ins,2,,,,
Columbia,BRIARCREEK BORO,U.S. House,9,,Write-ins,2,,,,
