county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Huron,"City of Bad Axe, Precinct 1",President,,DEM,Kamala D. Harris,567,,,,
Huron,"City of Caseville, Precinct 1",President,,DEM,Kamala D. Harris,164,,,,
Huron,"City of Harbor Beach, Precinct 1",President,,DEM,Kamala D. Harris,326,,,,
Huron,"Bingham Township, Precinct 1",President,,DEM,Kamala D. Harris,301,,,,
Huron,"Bloomfield Township, Precinct 1",President,,DEM,Kamala D. Harris,50,,,,
Huron,"Brookfield Township, Precinct 1",President,,DEM,Kamala D. Harris,71,,,,
Huron,"Caseville Township, Precinct 1",President,,DEM,Kamala D. Harris,478,,,,
Huron,"Chandler Township, Precinct 1",President,,DEM,Kamala D. Harris,47,,,,
Huron,"Colfax Township, Precinct 1",President,,DEM,Kamala D. Harris,259,,,,
Huron,"Dwight Township, Precinct 1",President,,DEM,Kamala D. Harris,109,,,,
Huron,"Fairhaven Township, Precinct 1",President,,DEM,Kamala D. Harris,13,,,,
Huron,"Gore Township, Precinct 1",President,,DEM,Kamala D. Harris,33,,,,
Huron,"Grant Township, Precinct 1",President,,DEM,Kamala D. Harris,90,,,,
Huron,"Hume Township, Precinct 1",President,,DEM,Kamala D. Harris,167,,,,
Huron,"Huron Township, Precinct 1",President,,DEM,Kamala D. Harris,49,,,,
Huron,"Lake Township, Precinct 1",President,,DEM,Kamala D. Harris,217,,,,
Huron,"Lincoln Township, Precinct 1",President,,DEM,Kamala D. Harris,104,,,,
Huron,"McKinley Township, Precinct 1",President,,DEM,Kamala D. Harris,65,,,,
Huron,"Meade Township, Precinct 1",President,,DEM,Kamala D. Harris,131,,,,
Huron,"Oliver Township, Precinct 1",President,,DEM,Kamala D. Harris,17,,,,
Huron,"Paris Township, Precinct 1",President,,DEM,Kamala D. Harris,63,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",President,,DEM,Kamala D. Harris,12,,,,
Huron,"Port Austin Township, Precinct 1",President,,DEM,Kamala D. Harris,373,,,,
Huron,"Rubicon Township, Precinct 1",President,,DEM,Kamala D. Harris,104,,,,
Huron,"Sand Beach Township, Precinct 1",President,,DEM,Kamala D. Harris,192,,,,
Huron,"Sebewaing Township, Precinct 1",President,,DEM,Kamala D. Harris,379,,,,
Huron,"Sheridan Township, Precinct 1",President,,DEM,Kamala D. Harris,84,,,,
Huron,"Sherman Township, Precinct 1",President,,DEM,Kamala D. Harris,166,,,,
Huron,"Sigel Township, Precinct 1",President,,DEM,Kamala D. Harris,54,,,,
Huron,"Verona Township, Precinct 1",President,,DEM,Kamala D. Harris,50,,,,
Huron,"Winsor Township, Precinct 1",President,,DEM,Kamala D. Harris,302,,,,
Huron,Multi-precinct Collection,President,,DEM,Kamala D. Harris,485,,,,
Huron,"City of Bad Axe, Precinct 1",President,,REP,Donald J. Trump,959,,,,
Huron,"City of Caseville, Precinct 1",President,,REP,Donald J. Trump,284,,,,
Huron,"City of Harbor Beach, Precinct 1",President,,REP,Donald J. Trump,553,,,,
Huron,"Bingham Township, Precinct 1",President,,REP,Donald J. Trump,672,,,,
Huron,"Bloomfield Township, Precinct 1",President,,REP,Donald J. Trump,197,,,,
Huron,"Brookfield Township, Precinct 1",President,,REP,Donald J. Trump,311,,,,
