county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Branch,City of Bronson,Straight Party,,DEM,Democratic Party,145,,,,
Branch,City of Bronson,Straight Party,,REP,Republican Party,353,,,,
Branch,City of Bronson,Straight Party,,LIB,Libertarian Party,2,,,,
Branch,City of Bronson,Straight Party,,UST,U.S. Taxpayers Party,2,,,,
Branch,City of Bronson,Straight Party,,GRN,Green Party,1,,,,
Branch,City of Bronson,Straight Party,,WCP,Working Class Party,9,,,,
Branch,City of Bronson,Straight Party,,NLP,Natural Law Party,1,,,,
Branch,"City of Coldwater, Pct 1",Straight Party,,DEM,Democratic Party,190,,,,
Branch,"City of Coldwater, Pct 1",Straight Party,,REP,Republican Party,381,,,,
Branch,"City of Coldwater, Pct 1",Straight Party,,LIB,Libertarian Party,5,,,,
Branch,"City of Coldwater, Pct 1",Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Branch,"City of Coldwater, Pct 1",Straight Party,,GRN,Green Party,5,,,,
Branch,"City of Coldwater, Pct 1",Straight Party,,WCP,Working Class Party,4,,,,
Branch,"City of Coldwater, Pct 1",Straight Party,,NLP,Natural Law Party,0,,,,
Branch,"City of Coldwater, Pct 2",Straight Party,,DEM,Democratic Party,273,,,,
Branch,"City of Coldwater, Pct 2",Straight Party,,REP,Republican Party,508,,,,
Branch,"City of Coldwater, Pct 2",Straight Party,,LIB,Libertarian Party,5,,,,
Branch,"City of Coldwater, Pct 2",Straight Party,,UST,U.S. Taxpayers Party,3,,,,
Branch,"City of Coldwater, Pct 2",Straight Party,,GRN,Green Party,1,,,,
Branch,"City of Coldwater, Pct 2",Straight Party,,WCP,Working Class Party,8,,,,
Branch,"City of Coldwater, Pct 2",Straight Party,,NLP,Natural Law Party,1,,,,
Branch,"City of Coldwater, Pct 3",Straight Party,,DEM,Democratic Party,270,,,,
Branch,"City of Coldwater, Pct 3",Straight Party,,REP,Republican Party,548,,,,
Branch,"City of Coldwater, Pct 3",Straight Party,,LIB,Libertarian Party,1,,,,
Branch,"City of Coldwater, Pct 3",Straight Party,,UST,U.S. Taxpayers Party,3,,,,
Branch,"City of Coldwater, Pct 3",Straight Party,,GRN,Green Party,4,,,,
Branch,"City of Coldwater, Pct 3",Straight Party,,WCP,Working Class Party,10,,,,
Branch,"City of Coldwater, Pct 3",Straight Party,,NLP,Natural Law Party,2,,,,
Branch,"City of Coldwater, Pct 4",Straight Party,,DEM,Democratic Party,182,,,,
Branch,"City of Coldwater, Pct 4",Straight Party,,REP,Republican Party,388,,,,
Branch,"City of Coldwater, Pct 4",Straight Party,,LIB,Libertarian Party,3,,,,
Branch,"City of Coldwater, Pct 4",Straight Party,,UST,U.S. Taxpayers Party,1,,,,
Branch,"City of Coldwater, Pct 4",Straight Party,,GRN,Green Party,11,,,,
Branch,"City of Coldwater, Pct 4",Straight Party,,WCP,Working Class Party,8,,,,
Branch,"City of Coldwater, Pct 4",Straight Party,,NLP,Natural Law Party,2,,,,
Branch,Algansee Township,Straight Party,,DEM,Democratic Party,92,,,,
Branch,Algansee Township,Straight Party,,REP,Republican Party,459,,,,
Branch,Algansee Township,Straight Party,,LIB,Libertarian Party,1,,,,
Branch,Algansee Township,Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Branch,Algansee Township,Straight Party,,GRN,Green Party,0,,,,
Branch,Algansee Township,Straight Party,,WCP,Working Class Party,1,,,,
Branch,Algansee Township,Straight Party,,NLP,Natural Law Party,0,,,,
Branch,Batavia Township,Straight Party,,DEM,Democratic Party,102,,,,
Branch,Batavia Township,Straight Party,,REP,Republican Party,328,,,,
Branch,Batavia Township,Straight Party,,LIB,Libertarian Party,3,,,,
Branch,Batavia Township,Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Branch,Batavia Township,Straight Party,,GRN,Green Party,0,,,,
Branch,Batavia Township,Straight Party,,WCP,Working Class Party,5,,,,
Branch,Batavia Township,Straight Party,,NLP,Natural Law Party,2,,,,
Branch,Bethel Township,Straight Party,,DEM,Democratic Party,67,,,,
Branch,Bethel Township,Straight Party,,REP,Republican Party,317,,,,
Branch,Bethel Township,Straight Party,,LIB,Libertarian Party,0,,,,
Branch,Bethel Township,Straight Party,,UST,U.S. Taxpayers Party,1,,,,
Branch,Bethel Township,Straight Party,,GRN,Green Party,0,,,,
Branch,Bethel Township,Straight Party,,WCP,Working Class Party,6,,,,
Branch,Bethel Township,Straight Party,,NLP,Natural Law Party,1,,,,
Branch,Bronson Township,Straight Party,,DEM,Democratic Party,74,,,,
Branch,Bronson Township,Straight Party,,REP,Republican Party,356,,,,
Branch,Bronson Township,Straight Party,,LIB,Libertarian Party,2,,,,
Branch,Bronson Township,Straight Party,,UST,U.S. Taxpayers Party,1,,,,
Branch,Bronson Township,Straight Party,,GRN,Green Party,0,,,,
Branch,Bronson Township,Straight Party,,WCP,Working Class Party,5,,,,
Branch,Bronson Township,Straight Party,,NLP,Natural Law Party,1,,,,
Branch,Butler Township,Straight Party,,DEM,Democratic Party,71,,,,
Branch,Butler Township,Straight Party,,REP,Republican Party,295,,,,
Branch,Butler Township,Straight Party,,LIB,Libertarian Party,0,,,,
Branch,Butler Township,Straight Party,,UST,U.S. Taxpayers Party,2,,,,
Branch,Butler Township,Straight Party,,GRN,Green Party,0,,,,
Branch,Butler Township,Straight Party,,WCP,Working Class Party,4,,,,
Branch,Butler Township,Straight Party,,NLP,Natural Law Party,0,,,,
Branch,California Township,Straight Party,,DEM,Democratic Party,27,,,,
Branch,California Township,Straight Party,,REP,Republican Party,160,,,,
Branch,California Township,Straight Party,,LIB,Libertarian Party,0,,,,
Branch,California Township,Straight Party,,UST,U.S. Taxpayers Party,3,,,,
Branch,California Township,Straight Party,,GRN,Green Party,0,,,,
Branch,California Township,Straight Party,,WCP,Working Class Party,1,,,,
Branch,California Township,Straight Party,,NLP,Natural Law Party,0,,,,
Branch,Coldwater Township,Straight Party,,DEM,Democratic Party,253,,,,
Branch,Coldwater Township,Straight Party,,REP,Republican Party,961,,,,
Branch,Coldwater Township,Straight Party,,LIB,Libertarian Party,3,,,,
Branch,Coldwater Township,Straight Party,,UST,U.S. Taxpayers Party,3,,,,
Branch,Coldwater Township,Straight Party,,GRN,Green Party,0,,,,
Branch,Coldwater Township,Straight Party,,WCP,Working Class Party,5,,,,
Branch,Coldwater Township,Straight Party,,NLP,Natural Law Party,0,,,,
Branch,Gilead Township,Straight Party,,DEM,Democratic Party,40,,,,
Branch,Gilead Township,Straight Party,,REP,Republican Party,168,,,,
Branch,Gilead Township,Straight Party,,LIB,Libertarian Party,1,,,,
Branch,Gilead Township,Straight Party,,UST,U.S. Taxpayers Party,0,,,,
Branch,Gilead Township,Straight Party,,GRN,Green Party,0,,,,
Branch,Gilead Township,Straight Party,,WCP,Working Class Party,2,,,,
Branch,Gilead Township,Straight Party,,NLP,Natural Law Party,0,,,,
Branch,Girard Township,Straight Party,,DEM,Democratic Party,144,,,,
Branch,Girard Township,Straight Party,,REP,Republican Party,493,,,,
Branch,Girard Township,Straight Party,,LIB,Libertarian Party,3,,,,
Branch,Girard Township,Straight Party,,UST,U.S. Taxpayers Party,3,,,,
Branch,Girard Township,Straight Party,,GRN,Green Party,1,,,,
Branch,Girard Township,Straight Party,,WCP,Working Class Party,1,,,,
Branch,Girard Township,Straight Party,,NLP,Natural Law Party,0,,,,
Branch,Kinderhook Township,Straight Party,,DEM,Democratic Party,119,,,,
Branch,Kinderhook Township,Straight Party,,REP,Republican Party,436,,,,
