county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Adams,Abbottstown,President,,DEM,HARRIS and WALZ,150,100,,48,2
Adams,Abbottstown,President,,REP,TRUMP and VANCE,350,290,,59,1
Adams,Abbottstown,President,,LIB,OLIVER and TER MAAT,4,3,,1,0
Adams,Abbottstown,President,,GNP,STEIN and WARE,3,3,,0,0
Adams,Abbottstown,President,,,Write-In Totals,0,0,,0,0
Adams,Abbottstown,President,,,Not Assigned,0,0,,0,0
Adams,Abbottstown,President,,,Overvotes,2,2,,0,0
Adams,Abbottstown,President,,,Undervotes,0,0,,0,0
Adams,Arendtsville,President,,DEM,HARRIS and WALZ,164,122,,41,1
Adams,Arendtsville,President,,REP,TRUMP and VANCE,273,231,,38,4
Adams,Arendtsville,President,,LIB,OLIVER and TER MAAT,1,1,,0,0
Adams,Arendtsville,President,,GNP,STEIN and WARE,1,1,,0,0
Adams,Arendtsville,President,,,Write-In Totals,2,2,,0,0
Adams,Arendtsville,President,,,Not Assigned,2,2,,0,0
Adams,Arendtsville,President,,,Overvotes,1,0,,1,0
Adams,Arendtsville,President,,,Undervotes,4,3,,1,0
Adams,Bendersville,President,,DEM,HARRIS and WALZ,97,78,,19,0
Adams,Bendersville,President,,REP,TRUMP and VANCE,197,182,,15,0
Adams,Bendersville,President,,LIB,OLIVER and TER MAAT,1,1,,0,0
Adams,Bendersville,President,,GNP,STEIN and WARE,3,2,,1,0
Adams,Bendersville,President,,,Write-In Totals,1,1,,0,0
Adams,Bendersville,President,,,Not Assigned,1,1,,0,0
Adams,Bendersville,President,,,Overvotes,0,0,,0,0
Adams,Bendersville,President,,,Undervotes,1,1,,0,0
Adams,Berwick,President,,DEM,HARRIS and WALZ,425,253,,170,2
Adams,Berwick,President,,REP,TRUMP and VANCE,1086,835,,246,5
Adams,Berwick,President,,LIB,OLIVER and TER MAAT,7,4,,3,0
Adams,Berwick,President,,GNP,STEIN and WARE,3,2,,1,0
Adams,Berwick,President,,,Write-In Totals,3,0,,3,0
Adams,Berwick,President,,,Not Assigned,3,0,,3,0
Adams,Berwick,President,,,Overvotes,1,0,,1,0
Adams,Berwick,President,,,Undervotes,0,0,,0,0
Adams,Biglerville,President,,DEM,HARRIS and WALZ,198,137,,58,3
Adams,Biglerville,President,,REP,TRUMP and VANCE,356,301,,52,3
Adams,Biglerville,President,,LIB,OLIVER and TER MAAT,6,5,,1,0
Adams,Biglerville,President,,GNP,STEIN and WARE,1,1,,0,0
Adams,Biglerville,President,,,Write-In Totals,5,4,,1,0
Adams,Biglerville,President,,,Not Assigned,5,4,,1,0
Adams,Biglerville,President,,,Overvotes,0,0,,0,0
Adams,Biglerville,President,,,Undervotes,2,0,,2,0
Adams,Bonneauville,President,,DEM,HARRIS and WALZ,262,184,,76,2
Adams,Bonneauville,President,,REP,TRUMP and VANCE,613,527,,83,3
Adams,Bonneauville,President,,LIB,OLIVER and TER MAAT,7,5,,2,0
Adams,Bonneauville,President,,GNP,STEIN and WARE,1,1,,0,0
Adams,Bonneauville,President,,,Write-In Totals,2,2,,0,0
Adams,Bonneauville,President,,,Not Assigned,2,2,,0,0
Adams,Bonneauville,President,,,Overvotes,1,1,,0,0
Adams,Bonneauville,President,,,Undervotes,1,1,,0,0
Adams,Butler,President,,DEM,HARRIS and WALZ,377,193,,181,3
Adams,Butler,President,,REP,TRUMP and VANCE,1066,734,,332,0
Adams,Butler,President,,LIB,OLIVER and TER MAAT,9,5,,4,0
Adams,Butler,President,,GNP,STEIN and WARE,4,2,,2,0
Adams,Butler,President,,,Write-In Totals,7,4,,3,0
Adams,Butler,President,,,Not Assigned,7,4,,3,0
Adams,Butler,President,,,Overvotes,0,0,,0,0
Adams,Butler,President,,,Undervotes,7,0,,7,0
Adams,Carroll Valley 1,President,,DEM,HARRIS and WALZ,472,286,,185,1
Adams,Carroll Valley 1,President,,REP,TRUMP and VANCE,993,795,,197,1
Adams,Carroll Valley 1,President,,LIB,OLIVER and TER MAAT,10,8,,2,0
Adams,Carroll Valley 1,President,,GNP,STEIN and WARE,7,5,,2,0
Adams,Carroll Valley 1,President,,,Write-In Totals,8,4,,4,0
Adams,Carroll Valley 1,President,,,Not Assigned,8,4,,4,0
Adams,Carroll Valley 1,President,,,Overvotes,1,0,,1,0
Adams,Carroll Valley 1,President,,,Undervotes,1,1,,0,0
Adams,Carroll Valley 2,President,,DEM,HARRIS and WALZ,359,215,,144,0
Adams,Carroll Valley 2,President,,REP,TRUMP and VANCE,825,675,,149,1
Adams,Carroll Valley 2,President,,LIB,OLIVER and TER MAAT,5,3,,2,0
Adams,Carroll Valley 2,President,,GNP,STEIN and WARE,6,5,,1,0
Adams,Carroll Valley 2,President,,,Write-In Totals,3,3,,0,0
Adams,Carroll Valley 2,President,,,Not Assigned,3,3,,0,0
Adams,Carroll Valley 2,President,,,Overvotes,1,1,,0,0
Adams,Carroll Valley 2,President,,,Undervotes,2,1,,1,0
Adams,Conewago 1,President,,DEM,HARRIS and WALZ,503,237,,262,4
Adams,Conewago 1,President,,REP,TRUMP and VANCE,957,707,,249,1
Adams,Conewago 1,President,,LIB,OLIVER and TER MAAT,5,2,,3,0
Adams,Conewago 1,President,,GNP,STEIN and WARE,8,5,,3,0
Adams,Conewago 1,President,,,Write-In Totals,6,5,,1,0
Adams,Conewago 1,President,,,Not Assigned,6,5,,1,0
Adams,Conewago 1,President,,,Overvotes,1,0,,1,0
Adams,Conewago 1,President,,,Undervotes,6,6,,0,0
Adams,Conewago 2,President,,DEM,HARRIS and WALZ,420,190,,225,5
Adams,Conewago 2,President,,REP,TRUMP and VANCE,1051,747,,295,9
Adams,Conewago 2,President,,LIB,OLIVER and TER MAAT,10,4,,6,0
