county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Calaveras,110,U.S. House,4,DEM,BRYNNE S. KENNEDY,295,41,,254,0
Calaveras,110,U.S. House,4,REP,TOM MCCLINTOCK,499,74,,425,0
Calaveras,110,U.S. House,4,,Undervotes,22,4,,18,0
Calaveras,110,U.S. House,4,,Overvotes,1,0,,1,0
Calaveras,110,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,120,U.S. House,4,DEM,BRYNNE S. KENNEDY,324,17,,307,0
Calaveras,120,U.S. House,4,REP,TOM MCCLINTOCK,658,96,,561,1
Calaveras,120,U.S. House,4,,Undervotes,16,4,,12,0
Calaveras,120,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,120,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,140,U.S. House,4,DEM,BRYNNE S. KENNEDY,289,21,,268,0
Calaveras,140,U.S. House,4,REP,TOM MCCLINTOCK,620,152,,466,2
Calaveras,140,U.S. House,4,,Undervotes,24,3,,21,0
Calaveras,140,U.S. House,4,,Overvotes,1,0,,1,0
Calaveras,140,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,150,U.S. House,4,DEM,BRYNNE S. KENNEDY,225,13,,212,0
Calaveras,150,U.S. House,4,REP,TOM MCCLINTOCK,469,98,,369,2
Calaveras,150,U.S. House,4,,Undervotes,16,2,,14,0
Calaveras,150,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,150,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,160,U.S. House,4,DEM,BRYNNE S. KENNEDY,221,15,,206,0
Calaveras,160,U.S. House,4,REP,TOM MCCLINTOCK,575,119,,455,1
Calaveras,160,U.S. House,4,,Undervotes,20,1,,19,0
Calaveras,160,U.S. House,4,,Overvotes,0,0,,0,0
Calaveras,160,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,170,U.S. House,4,DEM,BRYNNE S. KENNEDY,274,29,,245,0
Calaveras,170,U.S. House,4,REP,TOM MCCLINTOCK,673,157,,515,1
Calaveras,170,U.S. House,4,,Undervotes,22,4,,18,0
Calaveras,170,U.S. House,4,,Overvotes,1,0,,1,0
Calaveras,170,U.S. House,4,,Write-ins,0,0,,0,0
Calaveras,210,U.S. House,4,DEM,BRYNNE S. KENNEDY,236,6,,230,0
Calaveras,210,U.S. House,4,REP,TOM MCCLINTOCK,227,17,,210,0
Calaveras,210,U.S. House,4,,Undervotes,8,2,,6,0
