county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Huron,"City of Bad Axe, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,561,,,,
Huron,"City of Caseville, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,168,,,,
Huron,"City of Harbor Beach, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,309,,,,
Huron,"Bingham Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,298,,,,
Huron,"Bloomfield Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,46,,,,
Huron,"Brookfield Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,73,,,,
Huron,"Caseville Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,479,,,,
Huron,"Chandler Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,43,,,,
Huron,"Colfax Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,264,,,,
Huron,"Dwight Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,103,,,,
Huron,"Fairhaven Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,14,,,,
Huron,"Gore Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,32,,,,
Huron,"Grant Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,94,,,,
Huron,"Hume Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,169,,,,
Huron,"Huron Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,55,,,,
Huron,"Lake Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,213,,,,
Huron,"Lincoln Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,108,,,,
Huron,"McKinley Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,64,,,,
Huron,"Meade Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,128,,,,
Huron,"Oliver Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,18,,,,
Huron,"Paris Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,64,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,12,,,,
Huron,"Port Austin Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,388,,,,
Huron,"Rubicon Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,113,,,,
Huron,"Sand Beach Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,196,,,,
Huron,"Sebewaing Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,386,,,,
Huron,"Sheridan Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,83,,,,
Huron,"Sherman Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,164,,,,
Huron,"Sigel Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,52,,,,
Huron,"Verona Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,47,,,,
Huron,"Winsor Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,299,,,,
Huron,Multi-precinct Collection,U.S. Senate,,DEM,Elissa Slotkin,498,,,,
Huron,"City of Bad Axe, Precinct 1",U.S. Senate,,REP,Mike Rogers,871,,,,
Huron,"City of Caseville, Precinct 1",U.S. Senate,,REP,Mike Rogers,260,,,,
Huron,"City of Harbor Beach, Precinct 1",U.S. Senate,,REP,Mike Rogers,522,,,,
Huron,"Bingham Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,620,,,,
Huron,"Bloomfield Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,194,,,,
Huron,"Brookfield Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,297,,,,
Huron,"Caseville Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,755,,,,
Huron,"Chandler Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,201,,,,
Huron,"Colfax Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,675,,,,
Huron,"Dwight Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,281,,,,
Huron,"Fairhaven Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,68,,,,
Huron,"Gore Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,67,,,,
Huron,"Grant Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,308,,,,
Huron,"Hume Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,337,,,,
Huron,"Huron Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,160,,,,
Huron,"Lake Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,322,,,,
Huron,"Lincoln Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,290,,,,
Huron,"McKinley Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,198,,,,
Huron,"Meade Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,259,,,,
Huron,"Oliver Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,71,,,,
Huron,"Paris Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,205,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,7,,,,
Huron,"Port Austin Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,555,,,,
Huron,"Rubicon Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,348,,,,
Huron,"Sand Beach Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,575,,,,
Huron,"Sebewaing Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,1073,,,,
Huron,"Sheridan Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,273,,,,
Huron,"Sherman Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,449,,,,
Huron,"Sigel Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,229,,,,
Huron,"Verona Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,142,,,,
Huron,"Winsor Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,745,,,,
Huron,Multi-precinct Collection,U.S. Senate,,REP,Mike Rogers,1152,,,,
Huron,"City of Bad Axe, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,24,,,,
Huron,"City of Caseville, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,4,,,,
Huron,"City of Harbor Beach, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,11,,,,
Huron,"Bingham Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,4,,,,
Huron,"Bloomfield Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,1,,,,
Huron,"Brookfield Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,5,,,,
Huron,"Caseville Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,11,,,,
Huron,"Chandler Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,1,,,,
Huron,"Colfax Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,11,,,,
Huron,"Dwight Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,5,,,,
Huron,"Fairhaven Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,0,,,,
Huron,"Gore Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,1,,,,
Huron,"Grant Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,4,,,,
Huron,"Hume Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,2,,,,
Huron,"Huron Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,0,,,,
Huron,"Lake Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,4,,,,
Huron,"Lincoln Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,4,,,,
Huron,"McKinley Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,4,,,,
Huron,"Meade Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,6,,,,
Huron,"Oliver Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,0,,,,
Huron,"Paris Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,1,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,0,,,,
Huron,"Port Austin Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,8,,,,
Huron,"Rubicon Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,9,,,,
Huron,"Sand Beach Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,5,,,,
Huron,"Sebewaing Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,15,,,,
Huron,"Sheridan Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,1,,,,
Huron,"Sherman Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,4,,,,
Huron,"Sigel Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,4,,,,
Huron,"Verona Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,2,,,,
Huron,"Winsor Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,7,,,,
Huron,Multi-precinct Collection,U.S. Senate,,LIB,Joseph Solis-Mullen,14,,,,
Huron,"City of Bad Axe, Precinct 1",U.S. Senate,,UST,Dave Stein,14,,,,
Huron,"City of Caseville, Precinct 1",U.S. Senate,,UST,Dave Stein,4,,,,
Huron,"City of Harbor Beach, Precinct 1",U.S. Senate,,UST,Dave Stein,13,,,,
Huron,"Bingham Township, Precinct 1",U.S. Senate,,UST,Dave Stein,17,,,,
Huron,"Bloomfield Township, Precinct 1",U.S. Senate,,UST,Dave Stein,2,,,,
Huron,"Brookfield Township, Precinct 1",U.S. Senate,,UST,Dave Stein,6,,,,
Huron,"Caseville Township, Precinct 1",U.S. Senate,,UST,Dave Stein,14,,,,
Huron,"Chandler Township, Precinct 1",U.S. Senate,,UST,Dave Stein,5,,,,
Huron,"Colfax Township, Precinct 1",U.S. Senate,,UST,Dave Stein,7,,,,
Huron,"Dwight Township, Precinct 1",U.S. Senate,,UST,Dave Stein,3,,,,
Huron,"Fairhaven Township, Precinct 1",U.S. Senate,,UST,Dave Stein,0,,,,
Huron,"Gore Township, Precinct 1",U.S. Senate,,UST,Dave Stein,2,,,,
Huron,"Grant Township, Precinct 1",U.S. Senate,,UST,Dave Stein,1,,,,
Huron,"Hume Township, Precinct 1",U.S. Senate,,UST,Dave Stein,3,,,,
Huron,"Huron Township, Precinct 1",U.S. Senate,,UST,Dave Stein,1,,,,
Huron,"Lake Township, Precinct 1",U.S. Senate,,UST,Dave Stein,5,,,,
Huron,"Lincoln Township, Precinct 1",U.S. Senate,,UST,Dave Stein,6,,,,
Huron,"McKinley Township, Precinct 1",U.S. Senate,,UST,Dave Stein,0,,,,
Huron,"Meade Township, Precinct 1",U.S. Senate,,UST,Dave Stein,1,,,,
Huron,"Oliver Township, Precinct 1",U.S. Senate,,UST,Dave Stein,0,,,,
Huron,"Paris Township, Precinct 1",U.S. Senate,,UST,Dave Stein,3,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. Senate,,UST,Dave Stein,0,,,,
Huron,"Port Austin Township, Precinct 1",U.S. Senate,,UST,Dave Stein,7,,,,
Huron,"Rubicon Township, Precinct 1",U.S. Senate,,UST,Dave Stein,3,,,,
Huron,"Sand Beach Township, Precinct 1",U.S. Senate,,UST,Dave Stein,8,,,,
Huron,"Sebewaing Township, Precinct 1",U.S. Senate,,UST,Dave Stein,11,,,,
Huron,"Sheridan Township, Precinct 1",U.S. Senate,,UST,Dave Stein,2,,,,
Huron,"Sherman Township, Precinct 1",U.S. Senate,,UST,Dave Stein,7,,,,
Huron,"Sigel Township, Precinct 1",U.S. Senate,,UST,Dave Stein,2,,,,
Huron,"Verona Township, Precinct 1",U.S. Senate,,UST,Dave Stein,1,,,,
Huron,"Winsor Township, Precinct 1",U.S. Senate,,UST,Dave Stein,11,,,,
Huron,Multi-precinct Collection,U.S. Senate,,UST,Dave Stein,25,,,,
Huron,"City of Bad Axe, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,13,,,,
Huron,"City of Caseville, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,,,,
Huron,"City of Harbor Beach, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,7,,,,
Huron,"Bingham Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,2,,,,
Huron,"Bloomfield Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,,,,
Huron,"Brookfield Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,,,,
Huron,"Caseville Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,3,,,,
Huron,"Chandler Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,,,,
Huron,"Colfax Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,2,,,,
Huron,"Dwight Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,,,,
Huron,"Fairhaven Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,,,,
Huron,"Gore Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,,,,
Huron,"Grant Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,4,,,,
Huron,"Hume Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,,,,
Huron,"Huron Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,,,,
Huron,"Lake Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,,,,
Huron,"Lincoln Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,2,,,,
Huron,"McKinley Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,2,,,,
Huron,"Meade Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,,,,
Huron,"Oliver Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,,,,
Huron,"Paris Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,,,,
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,,,,
Huron,"Port Austin Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,2,,,,
Huron,"Rubicon Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,4,,,,
Huron,"Sand Beach Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,,,,
Huron,"Sebewaing Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,3,,,,
Huron,"Sheridan Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,,,,
Huron,"Sherman Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,4,,,,
Huron,"Sigel Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,,,,
Huron,"Verona Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,,,,
Huron,"Winsor Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,4,,,,
Huron,Multi-precinct Collection,U.S. Senate,,GRN,Douglas P. Marsh,4,,,,
Huron,"City of Bad Axe, Precinct 1",U.S. Senate,,NLP,Doug Dern,9,,,,
Huron,"City of Caseville, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,,,,
