county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Calaveras,110,President,,GRN,HOWIE HAWKINS,3,0,,3,0
Calaveras,110,President,,LIB,JO JORGENSEN,10,1,,9,0
Calaveras,110,President,,DEM,JOSEPH R. BIDEN,275,35,,240,0
Calaveras,110,President,,REP,DONALD J. TRUMP,515,81,,434,0
Calaveras,110,President,,PFP,GLORIA LA RIVA,3,1,,2,0
Calaveras,110,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,0,,4,0
Calaveras,110,President,,,Under Votes,3,1,,2,0
Calaveras,110,President,,,Over Votes,1,0,,1,0
Calaveras,110,President,,,Write-ins,3,0,,3,0
Calaveras,120,President,,GRN,HOWIE HAWKINS,3,0,,3,0
Calaveras,120,President,,LIB,JO JORGENSEN,11,1,,10,0
Calaveras,120,President,,DEM,JOSEPH R. BIDEN,334,15,,319,0
Calaveras,120,President,,REP,DONALD J. TRUMP,638,101,,536,1
Calaveras,120,President,,PF,GLORIA LA RIVA,1,0,,1,0
Calaveras,120,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,,2,0
Calaveras,120,President,,,Under Votes,6,0,,6,0
Calaveras,120,President,,,Over Votes,2,0,,2,0
Calaveras,120,President,,,Write-ins,1,0,,1,0
Calaveras,140,President,,GRN,HOWIE HAWKINS,3,1,,2,0
Calaveras,140,President,,LIB,JO JORGENSEN,16,2,,14,0
Calaveras,140,President,,DEM,JOSEPH R. BIDEN,278,20,,258,0
Calaveras,140,President,,REP,DONALD J. TRUMP,625,152,,471,2
Calaveras,140,President,,PF,GLORIA LA RIVA,1,1,,0,0
Calaveras,140,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,0,,4,0
Calaveras,140,President,,,Under Votes,6,0,,6,0
Calaveras,140,President,,,Over Votes,1,0,,1,0
Calaveras,140,President,,,Write-ins,0,0,,0,0
Calaveras,150,President,,GRN,HOWIE HAWKINS,4,2,,2,0
Calaveras,150,President,,LIB,JO JORGENSEN,2,0,,2,0
Calaveras,150,President,,DEM,JOSEPH R. BIDEN,226,13,,213,0
Calaveras,150,President,,REP,DONALD J. TRUMP,468,98,,368,2
Calaveras,150,President,,PF,GLORIA LA RIVA,0,0,,0,0
Calaveras,150,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,,1,0
Calaveras,150,President,,,Under Votes,5,0,,5,0
Calaveras,150,President,,,Over Votes,0,0,,0,0
Calaveras,150,President,,,Write-ins,4,0,,4,0
Calaveras,160,President,,GRN,HOWIE HAWKINS,4,1,,3,0
Calaveras,160,President,,LIB,JO JORGENSEN,7,2,,5,0
