county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Barry,"City of Hastings, Ward 1, Precinct 1",Straight Party,,DEM,Democratic Party,226,54,36,136,
Barry,"City of Hastings, Ward 1, Precinct 1",Straight Party,,REP,Republican Party,363,162,83,118,
Barry,"City of Hastings, Ward 1, Precinct 1",Straight Party,,LIB,Libertarian Party,2,2,0,0,
Barry,"City of Hastings, Ward 1, Precinct 1",Straight Party,,GRN,Green Party,0,0,0,0,
Barry,"City of Hastings, Ward 1, Precinct 1",Straight Party,,NLP,Natural Law Party,1,0,0,1,
Barry,"City of Hastings, Ward 1, Precinct 1",Straight Party,,WCP,Working Class Party,7,4,2,1,
Barry,"City of Hastings, Ward 1, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,2,0,0,2,
Barry,"City of Hastings, Ward 2, Precinct 2",Straight Party,,DEM,Democratic Party,205,67,44,94,
Barry,"City of Hastings, Ward 2, Precinct 2",Straight Party,,REP,Republican Party,354,192,108,54,
Barry,"City of Hastings, Ward 2, Precinct 2",Straight Party,,LIB,Libertarian Party,1,1,0,0,
Barry,"City of Hastings, Ward 2, Precinct 2",Straight Party,,GRN,Green Party,1,1,0,0,
Barry,"City of Hastings, Ward 2, Precinct 2",Straight Party,,NLP,Natural Law Party,1,0,1,0,
Barry,"City of Hastings, Ward 2, Precinct 2",Straight Party,,WCP,Working Class Party,13,5,4,4,
Barry,"City of Hastings, Ward 2, Precinct 2",Straight Party,,UST,U.S. Taxpayers Party,1,1,0,0,
Barry,"City of Hastings, Ward 3, Precinct 3",Straight Party,,DEM,Democratic Party,167,52,50,65,
Barry,"City of Hastings, Ward 3, Precinct 3",Straight Party,,REP,Republican Party,325,185,99,41,
Barry,"City of Hastings, Ward 3, Precinct 3",Straight Party,,LIB,Libertarian Party,4,2,0,2,
Barry,"City of Hastings, Ward 3, Precinct 3",Straight Party,,GRN,Green Party,3,2,0,1,
Barry,"City of Hastings, Ward 3, Precinct 3",Straight Party,,NLP,Natural Law Party,1,1,0,0,
Barry,"City of Hastings, Ward 3, Precinct 3",Straight Party,,WCP,Working Class Party,3,3,0,0,
Barry,"City of Hastings, Ward 3, Precinct 3",Straight Party,,UST,U.S. Taxpayers Party,1,1,0,0,
Barry,"City of Hastings, Ward 4, Precinct 4",Straight Party,,DEM,Democratic Party,187,53,42,92,
Barry,"City of Hastings, Ward 4, Precinct 4",Straight Party,,REP,Republican Party,322,148,104,70,
Barry,"City of Hastings, Ward 4, Precinct 4",Straight Party,,LIB,Libertarian Party,1,0,1,0,
Barry,"City of Hastings, Ward 4, Precinct 4",Straight Party,,GRN,Green Party,3,2,1,0,
Barry,"City of Hastings, Ward 4, Precinct 4",Straight Party,,NLP,Natural Law Party,0,0,0,0,
Barry,"City of Hastings, Ward 4, Precinct 4",Straight Party,,WCP,Working Class Party,5,5,0,0,
Barry,"City of Hastings, Ward 4, Precinct 4",Straight Party,,UST,U.S. Taxpayers Party,0,0,0,0,
Barry,"Assyria Township, Precinct 1",Straight Party,,DEM,Democratic Party,176,157,19,0,
Barry,"Assyria Township, Precinct 1",Straight Party,,REP,Republican Party,612,411,201,0,
Barry,"Assyria Township, Precinct 1",Straight Party,,LIB,Libertarian Party,0,0,0,0,
Barry,"Assyria Township, Precinct 1",Straight Party,,GRN,Green Party,0,0,0,0,
Barry,"Assyria Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,0,0,0,
Barry,"Assyria Township, Precinct 1",Straight Party,,WCP,Working Class Party,2,2,0,0,
Barry,"Assyria Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,0,0,0,0,
Barry,"Baltimore Township, Precinct 1",Straight Party,,DEM,Democratic Party,130,47,34,49,
